Age,Attrition,DistanceFromHome,Education,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
36,0,6,4,1594,1,1,4,2,1,5562,1,9,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,0,9,2,1595,4,1,2,5,4,19613,0,24,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
35,0,28,3,1596,2,1,4,2,3,3407,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,0,10,4,1597,4,1,2,2,3,5063,0,8,2,8,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,0,14,2,1598,4,0,3,2,1,4639,0,5,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
43,0,27,3,1599,4,1,4,1,2,4876,0,8,3,6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
35,0,7,2,1601,3,1,2,1,4,2690,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
46,0,1,4,1602,4,1,4,4,1,17567,0,27,1,26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28,1,24,3,1604,3,1,3,1,2,2408,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22,0,26,2,1605,2,0,2,1,3,2814,1,4,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
50,0,20,5,1606,2,1,3,4,3,11245,1,32,3,30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
32,0,5,4,1607,2,0,4,1,4,3312,0,6,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
44,0,7,3,1608,2,0,3,5,4,19049,1,23,2,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,0,7,3,1609,2,1,2,1,2,2141,0,6,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,0,5,5,1611,3,0,1,2,1,5769,1,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,0,26,3,1612,1,1,2,2,1,4385,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,0,2,4,1613,4,1,3,2,1,5332,0,10,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,12,4,1614,3,0,3,2,3,4663,1,7,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
49,0,25,4,1617,3,0,3,1,1,3211,0,10,2,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0,10,5,1618,2,1,3,2,1,5377,0,10,3,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,0,19,3,1619,4,1,2,1,1,4066,0,7,3,7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
35,0,18,5,1621,2,1,4,2,1,5208,0,16,3,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,0,27,3,1622,2,0,1,2,1,4877,0,6,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21,0,5,1,1623,3,1,3,1,4,3117,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
18,1,3,2,1624,2,0,3,1,4,1569,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
47,0,26,4,1625,4,0,3,5,3,19658,0,27,3,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
39,0,3,2,1627,3,1,2,2,3,3069,0,11,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
40,0,15,3,1628,1,0,2,3,3,10435,0,18,3,18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,0,8,4,1630,3,0,3,2,3,4148,0,15,3,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
37,0,19,3,1631,3,1,3,2,3,5768,0,9,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,0,4,3,1633,1,0,3,2,3,5042,0,10,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45,0,2,2,1635,4,0,2,2,4,5770,0,10,3,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
38,0,2,2,1638,4,0,2,3,3,7756,1,10,4,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,1,10,3,1639,4,1,2,3,1,10306,0,15,3,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,0,10,3,1640,2,0,3,1,2,3936,0,8,1,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,0,16,3,1641,3,0,3,3,4,7945,1,18,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
44,0,1,5,1642,1,1,3,2,4,5743,1,14,3,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
48,0,4,5,1644,3,1,2,4,4,15202,0,23,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
35,1,15,2,1645,1,1,1,2,4,5440,1,7,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,0,2,1,1646,1,0,3,1,4,3760,1,6,3,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
27,0,8,3,1647,2,0,4,1,3,3517,0,5,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,0,2,3,1648,4,1,3,1,4,2580,0,6,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40,1,7,3,1649,1,1,3,1,1,2166,1,10,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,10,3,1650,3,1,2,2,3,5869,0,8,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,5,4,1651,2,0,3,3,1,8008,0,9,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25,0,2,1,1653,4,1,4,2,3,5206,0,7,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
39,0,12,3,1654,4,1,3,2,2,5295,0,7,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
49,0,22,4,1655,1,0,3,4,2,16413,0,27,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
50,0,17,5,1656,4,0,2,3,1,13269,0,19,3,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20,0,2,3,1657,3,0,3,1,3,2783,0,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,0,3,3,1658,4,0,3,2,2,5433,0,11,3,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,0,7,3,1659,1,1,3,1,2,2013,0,15,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
49,0,6,1,1661,3,0,2,4,3,13966,1,30,3,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
36,0,1,4,1662,4,0,2,2,3,4374,0,4,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,0,3,2,1664,4,1,4,2,1,6842,0,13,3,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54,0,22,5,1665,2,0,3,4,3,17426,0,36,3,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
43,0,15,2,1666,3,1,2,4,3,17603,0,14,3,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,1,12,4,1667,4,1,3,2,4,4581,1,13,4,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
38,0,1,3,1668,4,1,3,2,4,4735,0,19,4,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,0,5,3,1669,1,1,2,2,2,4187,1,10,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,0,2,4,1670,4,1,3,2,4,5505,0,6,3,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,0,2,3,1671,4,1,3,2,2,5470,0,10,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,0,5,4,1673,1,0,3,2,4,5476,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
49,0,16,3,1674,4,0,3,1,1,2587,1,17,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
38,0,2,3,1675,4,0,2,1,2,2440,0,4,3,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
47,0,2,4,1676,2,0,4,4,2,15972,0,29,3,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
49,0,1,3,1677,3,1,3,4,3,15379,0,23,3,8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,0,23,2,1678,4,1,3,3,3,7082,1,21,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,0,9,1,1680,4,1,3,1,1,2728,0,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
33,0,16,3,1681,3,0,3,2,4,5368,1,7,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,0,26,4,1682,1,1,3,2,3,5347,0,10,2,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44,0,1,3,1683,3,0,3,1,4,3195,1,8,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23,1,8,1,1684,4,1,2,1,3,3989,1,5,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
38,0,4,2,1687,4,0,3,1,3,3306,0,7,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
53,0,24,4,1689,2,1,4,3,4,7005,0,11,3,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
48,1,7,2,1691,4,0,3,1,3,2655,1,19,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
32,1,2,4,1692,4,1,3,1,2,1393,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,0,7,3,1693,4,1,3,1,4,2570,0,7,3,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
55,0,22,3,1694,1,1,2,1,2,3537,0,8,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
34,0,5,2,1696,2,1,2,2,4,3986,0,15,4,15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
60,0,1,4,1697,3,1,1,3,4,10883,0,19,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
33,0,21,3,1698,2,1,4,1,2,2028,0,14,3,14,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,0,1,4,1700,3,1,1,2,4,9525,0,6,2,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,0,19,3,1701,2,0,2,1,4,2929,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23,1,7,3,1702,3,1,3,1,4,2275,1,3,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
44,0,2,3,1703,3,0,4,3,4,7879,1,9,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
35,0,2,4,1704,1,1,2,1,4,4930,1,6,4,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,0,2,3,1706,4,1,3,2,4,7847,1,10,3,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,0,9,3,1707,3,1,4,1,3,4401,0,5,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,0,6,3,1708,4,1,3,3,3,9241,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,9,4,1709,4,0,3,1,3,2974,0,9,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36,0,2,4,1710,3,0,3,2,4,4502,0,17,2,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
45,0,1,1,1712,3,1,2,3,3,10748,0,25,2,23,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
24,1,22,1,1714,4,1,1,1,3,1555,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
47,1,9,3,1716,3,1,1,4,3,12936,0,25,1,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,0,17,4,1718,4,1,1,1,3,2305,0,3,4,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,0,28,2,1719,4,0,2,4,2,16704,0,21,3,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
32,0,10,3,1720,1,1,3,1,3,3433,0,10,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,2,4,1721,2,1,3,1,3,3477,0,6,4,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,0,4,3,1722,3,1,1,2,2,6430,0,10,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40,0,8,2,1724,2,0,3,2,1,6516,1,18,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
24,0,29,1,1725,2,1,3,1,1,3907,0,6,4,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46,0,13,4,1727,3,1,3,2,2,5562,0,19,3,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,0,27,4,1728,4,1,3,2,3,6883,0,17,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30,0,16,1,1729,2,1,3,1,4,2862,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
47,0,2,4,1731,3,1,3,2,2,4978,0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
46,0,2,3,1732,3,1,3,3,4,10368,1,13,2,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,1,13,5,1733,2,1,2,2,1,6134,1,16,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,1,1,2,1734,1,1,1,2,2,6735,0,10,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,0,4,1,1735,3,0,3,1,2,3295,0,3,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,24,1,1736,4,0,3,2,4,5238,0,9,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
39,0,1,3,1737,4,1,3,2,4,6472,1,9,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,19,3,1739,4,1,1,3,3,9610,0,10,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,0,7,4,1740,2,1,3,5,2,19833,0,21,2,21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45,0,4,3,1744,3,0,1,3,3,9756,0,9,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30,0,2,4,1745,4,0,2,1,1,4968,0,10,3,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
24,0,10,3,1746,1,1,3,1,4,2145,0,3,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30,1,8,3,1747,3,0,2,1,4,2180,0,6,2,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,0,5,3,1749,1,1,3,2,3,8346,0,6,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
27,0,8,3,1751,3,0,3,1,4,3445,0,6,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,1,9,3,1752,2,0,1,1,2,2760,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
29,0,1,3,1753,4,1,4,2,3,6294,1,10,4,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
30,0,15,2,1754,3,1,2,3,1,7140,0,12,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,0,2,4,1755,4,1,4,1,4,2932,1,6,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,0,2,3,1756,4,0,3,2,2,5147,0,13,2,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49,0,11,4,1757,4,0,3,2,4,4507,0,8,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,1,16,3,1758,1,0,3,3,1,8564,1,11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38,0,2,2,1760,3,0,2,1,2,2468,0,9,2,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,16,4,1761,1,1,3,3,3,8161,0,10,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,0,16,3,1763,3,1,4,2,3,5294,0,10,3,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
32,0,5,4,1764,2,1,3,1,2,2718,0,12,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
38,0,18,3,1766,2,1,1,2,4,5811,1,15,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43,1,17,3,1767,3,1,2,1,3,2437,1,6,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
42,0,12,3,1768,2,1,3,1,2,2766,0,7,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
55,0,2,3,1770,3,1,2,5,1,19038,0,34,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33,0,4,3,1771,4,1,3,2,2,3055,0,11,2,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
41,0,9,4,1772,3,1,3,1,1,2289,0,5,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
34,0,10,3,1774,4,1,3,2,3,4001,1,15,3,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
53,0,1,4,1775,1,0,2,4,3,12965,1,27,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,0,2,3,1778,2,1,3,1,4,3539,0,10,3,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
34,0,3,2,1779,4,0,1,2,4,6029,0,6,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,1,7,1,1780,2,1,3,1,2,2679,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
38,0,6,2,1782,4,0,2,1,3,3702,0,5,3,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
22,1,8,1,1783,3,0,3,1,1,2398,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,29,4,1784,1,0,2,2,4,5468,0,13,3,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
51,0,3,3,1786,1,0,3,3,3,13116,0,15,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
37,0,9,2,1787,2,1,2,2,2,4189,0,5,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
46,0,2,4,1789,3,1,3,5,4,19328,1,24,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36,0,10,3,1790,4,1,3,3,1,8321,1,15,3,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44,1,1,2,1792,3,1,3,1,2,2342,1,6,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,0,8,2,1794,3,1,3,2,2,4071,0,19,2,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
35,1,27,3,1797,3,1,3,2,4,5813,1,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,8,4,1798,4,1,4,1,1,3143,0,14,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,0,1,3,1799,3,1,3,1,4,2044,0,5,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
39,0,10,1,1800,3,1,3,3,3,13464,0,9,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,0,26,2,1801,2,1,2,2,2,7991,0,6,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,0,2,2,1802,3,0,3,1,1,3377,0,7,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,0,13,3,1803,2,1,4,2,1,5538,0,10,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
35,0,2,2,1804,2,1,3,2,4,5762,0,15,3,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
38,0,2,3,1805,1,1,3,1,2,2592,0,13,3,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,1,9,4,1807,4,1,3,2,1,5346,0,11,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,1,10,4,1809,4,1,3,2,1,4213,0,10,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,0,20,3,1812,3,1,3,2,4,4127,0,7,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,0,9,3,1813,1,1,3,1,3,2438,0,7,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,0,5,3,1814,2,1,4,2,2,6870,0,11,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,0,4,1,1815,3,0,3,3,3,10447,1,23,4,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,10,3,1816,1,0,3,3,3,9667,0,9,3,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26,1,20,2,1818,4,0,3,1,2,2148,1,6,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
46,1,21,2,1821,4,0,3,2,2,8926,0,13,4,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,0,1,3,1822,3,0,3,2,4,6513,0,12,3,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
34,0,8,2,1823,2,1,4,2,3,6799,0,10,3,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
58,0,2,3,1824,2,1,3,4,2,16291,0,37,2,16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
35,0,23,4,1826,2,1,1,1,3,2705,0,6,4,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,0,4,3,1827,3,0,2,3,2,10333,1,28,3,22,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
40,0,12,3,1829,2,0,3,2,1,4448,0,15,3,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
54,0,7,4,1830,4,0,3,2,4,6854,0,14,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,7,4,1833,1,0,3,3,1,9637,0,9,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,0,1,3,1834,3,0,3,1,1,3591,0,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,0,2,4,1835,2,0,1,2,4,5405,1,20,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
26,0,10,3,1836,3,1,3,2,4,4684,0,5,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
58,0,15,4,1837,1,1,3,4,3,15787,1,23,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
18,0,14,3,1839,2,0,3,1,3,1514,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,1,18,5,1842,4,1,4,1,1,2956,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
29,1,13,3,1844,1,1,2,1,1,2335,1,4,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
